trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
367,False,"{'a': 0.97, 'e': 1.3970967285654764e-05}",25,2,36.65703501247769,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.97, 'e': 1.355183826708512e-05}",20,8,21.10370996844581,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.97, 'e': 1.3145283119072566e-05}",20,0,30.72973134988155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.97, 'e': 1.2750924625500388e-05}",30,24,10.94436193608451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.97, 'e': 1.2368396886735376e-05}",20,8,22.203007531495295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.97, 'e': 1.1997344980133314e-05}",30,9,-6.439890587650318,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.97, 'e': 1.1637424630729315e-05}",30,13,31.233982370982012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.97, 'e': 1.1288301891807435e-05}",25,18,10.035523226692757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.97, 'e': 1.0949652835053211e-05}",25,16,14.714117353632792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.97, 'e': 1.0621163250001615e-05}",20,13,10.571641065105478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.97, 'e': 1.0302528352501567e-05}",25,18,10.886748606273457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.97, 'e': 9.993452501926519e-06}",20,6,26.82770001443959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.97, 'e': 9.693648926868723e-06}",25,15,14.685588580263348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.97, 'e': 9.402839459062661e-06}",20,0,28.76298454305448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.97, 'e': 9.120754275290782e-06}",20,12,13.569323831110388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.97, 'e': 8.847131647032058e-06}",20,5,26.116455229051553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.97, 'e': 8.581717697621095e-06}",30,14,32.84837957794085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.97, 'e': 8.324266166692462e-06}",20,11,-6.078352709331272,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
385,False,"{'a': 0.97, 'e': 8.074538181691689e-06}",30,15,27.38185311634231,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.97, 'e': 7.832302036240938e-06}",20,3,29.74491278076846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.97, 'e': 7.597332975153709e-06}",30,18,9.370836258066646,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.97, 'e': 7.369412985899098e-06}",20,12,16.291555855976004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.97, 'e': 7.148330596322124e-06}",25,0,36.13865657431223,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.97, 'e': 6.9338806784324605e-06}",20,9,22.64410791589655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.97, 'e': 6.725864258079486e-06}",25,12,22.328028042061845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.97, 'e': 6.524088330337102e-06}",25,14,17.651250506160554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.97, 'e': 6.328365680426989e-06}",30,15,2.315353171789186,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
394,False,"{'a': 0.97, 'e': 6.138514710014179e-06}",25,20,9.656902409458482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.97, 'e': 5.954359268713753e-06}",25,18,10.792854110034636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.97, 'e': 5.775728490652341e-06}",25,13,24.697243094847607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.97, 'e': 5.60245663593277e-06}",25,16,15.017254706034699,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.97, 'e': 5.434382936854787e-06}",35,16,31.567960027129516,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.97, 'e': 5.271351448749143e-06}",20,4,22.84266679849307,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.97, 'e': 5.113210905286669e-06}",20,10,12.773202326720815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.97, 'e': 4.9598145781280685e-06}",20,15,-31.069225141087188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.97, 'e': 4.811020140784226e-06}",20,3,30.986017282779983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.97, 'e': 4.666689536560699e-06}",25,16,13.321753123432565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.97, 'e': 4.526688850463879e-06}",30,14,35.61465932712997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.97, 'e': 4.390888184949962e-06}",30,18,10.552912808371618,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.97, 'e': 4.259161539401463e-06}",25,13,24.654691365298103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.97, 'e': 4.131386693219419e-06}",30,21,18.2421814735961,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.97, 'e': 4.007445092422836e-06}",25,20,10.391177387242115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.97, 'e': 3.887221739650151e-06}",20,14,-2.605057975418421,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.97, 'e': 3.7706050874606465e-06}",20,16,8.594459958442457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.97, 'e': 3.657486934836827e-06}",30,12,30.592558662565878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.97, 'e': 3.547762326791722e-06}",25,0,27.111410598381294,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
413,False,"{'a': 0.97, 'e': 3.4413294569879704e-06}",30,19,18.260498795719997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.97, 'e': 3.338089573278331e-06}",20,2,33.20189704796542,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.97, 'e': 3.237946886079981e-06}",20,11,13.486535668721148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.97, 'e': 3.1408084794975815e-06}",20,3,25.999419173985697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.97, 'e': 3.046584225112654e-06}",20,6,24.952819782115103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.97, 'e': 2.9551866983592744e-06}",25,3,18.092374978664502,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
419,False,"{'a': 0.97, 'e': 2.866531097408496e-06}",20,4,29.272275190119622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.97, 'e': 2.780535164486241e-06}",25,20,10.295500002816327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.97, 'e': 2.6971191095516537e-06}",25,9,26.32393450405402,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.97, 'e': 2.616205536265104e-06}",30,19,16.707210094925543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.97, 'e': 2.537719370177151e-06}",25,12,23.91741821141387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.97, 'e': 2.4615877890718364e-06}",20,9,-22.931363131297566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.97, 'e': 2.387740155399681e-06}",30,9,37.57435419138566,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.97, 'e': 2.3161079507376907e-06}",30,19,-2.6125279307382003,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
427,False,"{'a': 0.97, 'e': 2.24662471221556e-06}",25,15,17.185911371622776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.97, 'e': 2.179225970849093e-06}",30,17,21.9258486740189,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.97, 'e': 2.11384919172362e-06}",30,18,23.3598467999339,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.97, 'e': 2.0504337159719113e-06}",20,7,25.49348390336488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.97, 'e': 1.988920704492754e-06}",35,18,33.82821390417511,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.97, 'e': 1.9292530833579714e-06}",35,23,23.194508191402317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.97, 'e': 1.871375490857232e-06}",20,0,26.604367111447576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.97, 'e': 1.8152342261315153e-06}",20,5,24.785216646537506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.97, 'e': 1.7607771993475697e-06}",25,17,15.007638400396118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.97, 'e': 1.7079538833671425e-06}",30,0,17.525588040208344,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
437,False,"{'a': 0.97, 'e': 1.6567152668661283e-06}",20,13,10.481499463786331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.97, 'e': 1.6070138088601443e-06}",25,17,12.762153628930703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.97, 'e': 1.55880339459434e-06}",25,5,26.658906527975585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.97, 'e': 1.5120392927565098e-06}",25,19,11.969643032032163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.97, 'e': 1.4666781139738145e-06}",20,11,16.167129958024397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.97, 'e': 1.4226777705545999e-06}",20,12,11.814779240755179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.97, 'e': 1.3799974374379618e-06}",25,8,29.34532474031518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.97, 'e': 1.338597514314823e-06}",20,11,17.44878519131939,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.97, 'e': 1.2984395888853783e-06}",20,0,30.159322282310427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.97, 'e': 1.2594864012188169e-06}",20,11,14.771631211193444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.97, 'e': 1.2217018091822523e-06}",30,12,32.28402410156435,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.97, 'e': 1.1850507549067847e-06}",20,11,17.465132670475015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.97, 'e': 1.1494992322595812e-06}",30,0,40.183320429113955,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.97, 'e': 1.1150142552917936e-06}",20,8,21.341720496681663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.97, 'e': 1.08156382763304e-06}",25,19,11.583638915807565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.97, 'e': 1.0491169128040485e-06}",25,16,12.629713271363578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.97, 'e': 1.0176434054199272e-06}",20,10,18.822771081329826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.97, 'e': 9.871141032573293e-07}",25,16,16.841415487145365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.97, 'e': 9.575006801596095e-07}",25,15,21.926601701466275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.97, 'e': 9.28775659754821e-07}",30,16,25.003352879743737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.97, 'e': 9.009123899621765e-07}",25,8,29.061563597343962,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.97, 'e': 8.738850182633111e-07}",30,17,25.75131639332943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.97, 'e': 8.476684677154118e-07}",25,13,22.287544207295575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.97, 'e': 8.222384136839494e-07}",25,12,16.71803665832099,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.97, 'e': 7.975712612734308e-07}",20,8,18.182400211960463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.97, 'e': 7.736441234352279e-07}",20,5,23.204336081345435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.97, 'e': 7.504347997321711e-07}",30,16,30.469206693408502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.97, 'e': 7.27921755740206e-07}",25,15,20.254973643845272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.97, 'e': 7.060841030679997e-07}",20,0,28.3488461449926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.97, 'e': 6.849015799759597e-07}",20,13,13.90727102631676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.97, 'e': 6.643545325766809e-07}",30,15,31.493024046737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.97, 'e': 6.444238965993804e-07}",20,13,12.203839259191986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.97, 'e': 6.25091179701399e-07}",25,0,39.442692726674274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.97, 'e': 6.06338444310357e-07}",20,0,35.443557665067424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.97, 'e': 5.881482909810463e-07}",20,13,16.609386134184255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.97, 'e': 5.705038422516149e-07}",20,6,26.248748826733333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.97, 'e': 5.533887269840664e-07}",25,7,10.102578253882763,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
474,False,"{'a': 0.97, 'e': 5.367870651745445e-07}",30,18,24.4383968110715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.97, 'e': 5.206834532193081e-07}",30,9,15.042625717080986,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
476,False,"{'a': 0.97, 'e': 5.050629496227289e-07}",25,18,10.52078569204097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.97, 'e': 4.899110611340469e-07}",25,19,11.39316037013263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.97, 'e': 4.7521372930002553e-07}",25,15,18.202074314623964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.97, 'e': 4.6095731742102474e-07}",20,1,29.55546389771909,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.97, 'e': 4.47128597898394e-07}",30,6,-1.438410599185988,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.97, 'e': 4.337147399614422e-07}",30,12,28.39439824299961,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.97, 'e': 4.207032977625989e-07}",35,13,40.753051219347284,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.97, 'e': 4.0808219882972094e-07}",25,16,16.189577988063057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.97, 'e': 3.958397328648293e-07}",25,15,19.91594092955767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.97, 'e': 3.839645408788844e-07}",30,15,22.1390099538951,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.97, 'e': 3.7244560465251783e-07}",25,11,25.624262923610157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.97, 'e': 3.612722365129423e-07}",20,6,18.057603959839096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.97, 'e': 3.5043406941755404e-07}",20,8,24.3313563984515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.97, 'e': 3.399210473350274e-07}",25,13,21.179980601771746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.97, 'e': 3.2972341591497655e-07}",25,5,36.26065222918657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.97, 'e': 3.1983171343752724e-07}",20,12,12.350239673741202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.97, 'e': 3.102367620344014e-07}",25,15,21.08012859588315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.97, 'e': 3.009296591733694e-07}",30,8,39.00835724139461,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.97, 'e': 2.919017693981683e-07}",20,8,21.168969103721132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.97, 'e': 2.831447163162232e-07}",20,8,18.023858246215664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.97, 'e': 2.746503748267365e-07}",30,19,19.432746278069008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.97, 'e': 2.664108635819344e-07}",20,11,14.58067318698716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.97, 'e': 2.584185376744764e-07}",25,20,7.7489104544021155,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.97, 'e': 2.506659815442421e-07}",30,17,25.93685358131458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.97, 'e': 2.431460020979148e-07}",25,8,29.786246091930234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.97, 'e': 2.3585162203497737e-07}",20,10,18.480649948373713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.97, 'e': 2.2877607337392802e-07}",30,4,37.87678533800336,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.97, 'e': 2.219127911727102e-07}",25,8,28.02974581044394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.97, 'e': 2.1525540743752888e-07}",20,10,9.89279402798853,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.97, 'e': 2.08797745214403e-07}",35,8,49.54273558409489,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.97, 'e': 2.025338128579709e-07}",20,8,20.206952106119758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.97, 'e': 1.9645779847223178e-07}",25,11,25.790175492237687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.97, 'e': 1.905640645180648e-07}",25,8,31.010046371840804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.97, 'e': 1.8484714258252287e-07}",25,18,11.282062687738577,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.97, 'e': 1.7930172830504718e-07}",30,0,50.060734350426195,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.97, 'e': 1.7392267645589577e-07}",20,16,8.142402829150367,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.97, 'e': 1.687049961622189e-07}",30,16,29.689148572209735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.97, 'e': 1.636438462773523e-07}",20,14,11.580988604156916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.97, 'e': 1.5873453088903174e-07}",20,14,11.326108325141444,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.97, 'e': 1.539724949623608e-07}",20,7,26.738957460968678,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.97, 'e': 1.4935332011348994e-07}",25,15,23.43345659978567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.97, 'e': 1.4487272051008525e-07}",25,10,26.525215563031658,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.97, 'e': 1.405265388947827e-07}",20,11,9.301149300505497,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.97, 'e': 1.3631074272793921e-07}",20,8,20.958990012146987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.97, 'e': 1.3222142044610104e-07}",30,6,34.24308699089028,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.97, 'e': 1.28254777832718e-07}",30,20,14.425345479458318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.97, 'e': 1.2440713449773646e-07}",35,16,35.27168460569105,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.97, 'e': 1.2067492046280434e-07}",20,5,23.395357107354968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.97, 'e': 1.1705467284892022e-07}",20,14,11.002683097593746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.97, 'e': 1.1354303266345261e-07}",25,11,24.43592827366045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.97, 'e': 1.1013674168354903e-07}",20,0,34.10248747678192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.97, 'e': 1.0683263943304255e-07}",20,2,31.3949662597057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.97, 'e': 1.0362766025005128e-07}",20,0,27.912025816412726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.97, 'e': 1.0051883044254973e-07}",30,16,-14.576777774367308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
530,False,"{'a': 0.97, 'e': 9.750326552927324e-08}",25,17,15.920767444439495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.97, 'e': 9.457816756339503e-08}",25,11,29.566997082028248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.97, 'e': 9.174082253649319e-08}",20,8,19.758491703190906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.97, 'e': 8.898859786039838e-08}",30,21,15.458228418789517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.97, 'e': 8.631893992458643e-08}",20,12,15.761086475782566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.97, 'e': 8.372937172684884e-08}",20,7,19.16232151492974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.97, 'e': 8.121749057504337e-08}",20,0,31.230768164054354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.97, 'e': 7.878096585779207e-08}",25,9,28.352840304375242,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.97, 'e': 7.64175368820583e-08}",20,13,13.781030997545312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.97, 'e': 7.412501077559655e-08}",20,2,31.795236340293258,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.97, 'e': 7.190126045232865e-08}",25,8,27.522282258954732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.97, 'e': 6.974422263875879e-08}",30,15,29.32013800715838,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.97, 'e': 6.765189595959602e-08}",25,0,41.62054001592986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.97, 'e': 6.562233908080814e-08}",25,0,39.5692178731301,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
544,False,"{'a': 0.97, 'e': 6.36536689083839e-08}",25,1,31.90383345226308,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.97, 'e': 6.174405884113238e-08}",25,13,24.641820015271264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.97, 'e': 5.98917370758984e-08}",20,10,16.78404209181284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
